# qx_over_a qy_over_b Re_chi Im_chi
# num_k=200, num_q=100, n_orb=8, kT=0.001, mu=0.06, omega=0.0, eta=0.002, n_processes=80
-8.8546471110670044e-01 -4.9268055697199509e-01 1.0672349044398015e+01 4.0062621994303553e-05
-8.8546471110670044e-01 -4.8262585172766864e-01 1.0672318264098962e+01 3.9252132880006155e-05
-8.8546471110670044e-01 -4.7257114648334225e-01 1.0672682607627515e+01 3.9526334430138504e-05
-8.8546471110670044e-01 -4.6251644123901581e-01 1.0672973228019828e+01 3.9425437113023860e-05
-8.8546471110670044e-01 -4.5246173599468936e-01 1.0673313401137444e+01 3.9223282220558792e-05
-8.8546471110670044e-01 -4.4240703075036292e-01 1.0673731276325251e+01 3.8988873677211611e-05
-8.8546471110670044e-01 -4.3235232550603647e-01 1.0674228438827438e+01 3.8730003196172924e-05
-8.8546471110670044e-01 -4.2229762026171014e-01 1.0674805061185692e+01 3.8451696500708665e-05
-8.8546471110670044e-01 -4.1224291501738369e-01 1.0675460797412525e+01 3.8158307253507138e-05
-8.8546471110670044e-01 -4.0218820977305725e-01 1.0676194803524156e+01 3.7853587118525338e-05
-8.8546471110670044e-01 -3.9213350452873080e-01 1.0677005758248235e+01 3.7540756174209339e-05
-8.8546471110670044e-01 -3.8207879928440436e-01 1.0677891886681996e+01 3.7222576613141773e-05
-8.8546471110670044e-01 -3.7202409404007797e-01 1.0678850983415840e+01 3.6901420375239831e-05
-8.8546471110670044e-01 -3.6196938879575147e-01 1.0679880433867716e+01 3.6579327602118525e-05
-8.8546471110670044e-01 -3.5191468355142508e-01 1.0680977233658172e+01 3.6258055729091010e-05
-8.8546471110670044e-01 -3.4185997830709863e-01 1.0682138006324367e+01 3.5939120206009015e-05
-8.8546471110670044e-01 -3.3180527306277219e-01 1.0683359019834969e+01 3.5623828177624184e-05
-8.8546471110670044e-01 -3.2175056781844580e-01 1.0684636202395268e+01 3.5313306427415010e-05
-8.8546471110670044e-01 -3.1169586257411935e-01 1.0685965158000268e+01 3.5008524723462957e-05
-8.8546471110670044e-01 -3.0164115732979291e-01 1.0687341182142559e+01 3.4710315505466714e-05
-8.8546471110670044e-01 -2.9158645208546646e-01 1.0688759278027245e+01 3.4419390662777589e-05
-8.8546471110670044e-01 -2.8153174684114002e-01 1.0690214173595530e+01 3.4136355990365956e-05
-8.8546471110670044e-01 -2.7147704159681363e-01 1.0691700339612130e+01 3.3861723776331931e-05
-8.8546471110670044e-01 -2.6142233635248718e-01 1.0693212009031219e+01 3.3595923868709622e-05
-8.8546471110670044e-01 -2.5136763110816074e-01 1.0694743197818848e+01 3.3339313486972845e-05
-8.8546471110670044e-01 -2.4131292586383432e-01 1.0696287727375598e+01 3.3092185980596714e-05
-8.8546471110670044e-01 -2.3125822061950788e-01 1.0697839248670887e+01 3.2854778689434386e-05
-8.8546471110670044e-01 -2.2120351537518143e-01 1.0699391268169089e+01 3.2627280024985565e-05
-8.8546471110670044e-01 -2.1114881013085501e-01 1.0700937175595207e+01 3.2409835865362617e-05
-8.8546471110670044e-01 -2.0109410488652857e-01 1.0702470273554910e+01 3.2202555337461286e-05
-8.8546471110670044e-01 -1.9103939964220218e-01 1.0703983808989639e+01 3.2005516045813967e-05
-8.8546471110670044e-01 -1.8098469439787573e-01 1.0705471006410596e+01 3.1818768797575480e-05
-8.8546471110670044e-01 -1.7092998915354929e-01 1.0706925102816848e+01 3.1642341865849282e-05
-8.8546471110670044e-01 -1.6087528390922284e-01 1.0708339384162635e+01 3.1476244828271380e-05
-8.8546471110670044e-01 -1.5082057866489645e-01 1.0709707223195247e+01 3.1320472014104355e-05
-8.8546471110670044e-01 -1.4076587342057001e-01 1.0711022118441509e+01 3.1175005590161030e-05
-8.8546471110670044e-01 -1.3071116817624356e-01 1.0712277734074853e+01 3.1039818313720441e-05
-8.8546471110670044e-01 -1.2065646293191713e-01 1.0713467940349885e+01 3.0914875978802471e-05
-8.8546471110670044e-01 -1.1060175768759069e-01 1.0714586854246710e+01 3.0800139580559916e-05
-8.8546471110670044e-01 -1.0054705244326431e-01 1.0715628879925598e+01 3.0695567221079442e-05
-8.8546471110670044e-01 -9.0492347198937867e-02 1.0716588748554113e+01 3.0601115778457277e-05
-8.8546471110670044e-01 -8.0437641954611422e-02 1.0717461557037170e+01 3.0516742359511056e-05
-8.8546471110670044e-01 -7.0382936710284977e-02 1.0718242805156335e+01 3.0442405555079212e-05
-8.8546471110670044e-01 -6.0328231465958525e-02 1.0718928430609779e+01 3.0378066515176176e-05
-8.8546471110670044e-01 -5.0273526221632080e-02 1.0719514841442425e+01 3.0323689859763719e-05
-8.8546471110670044e-01 -4.0218820977305711e-02 1.0719998945365816e+01 3.0279244439140976e-05
-8.8546471110670044e-01 -3.0164115732979262e-02 1.0720378175492764e+01 3.0244703956261173e-05
-8.8546471110670044e-01 -2.0109410488652817e-02 1.0720650512051652e+01 3.0220047461416869e-05
-8.8546471110670044e-01 -1.0054705244326374e-02 1.0720814499699982e+01 3.0205259727974777e-05
-8.8546471110670044e-01 7.1065644079062674e-17 1.0720869260125056e+01 3.0200331515913041e-05
-8.8546471110670044e-01 1.0054705244326445e-02 1.0720814499699982e+01 3.0205259727975007e-05
-8.8546471110670044e-01 2.0109410488652890e-02 1.0720650512051650e+01 3.0220047461416567e-05
-8.8546471110670044e-01 3.0164115732979335e-02 1.0720378175492757e+01 3.0244703956259879e-05
